"","GO.ID","Term","Annotated","Significant","Expected","raw.p.value"
"12598","GO:0010967","regulation of polyamine biosynthetic process",1,1,0.99,"1.00000"
"12599","GO:0042303","molting cycle",74,74,73.54,"1.00000"
"12600","GO:0090493","catecholamine uptake",9,8,8.94,"1.00000"
"12601","GO:0032196","transposition",12,12,11.93,"1.00000"
"12602","GO:0010958","regulation of amino acid import across plasma membrane",12,12,11.93,"1.00000"
"12603","GO:0010959","regulation of metal ion transport",263,260,261.38,"1.00000"
"12604","GO:0061884","regulation of mini excitatory postsynaptic potential",3,3,2.98,"1.00000"
"12605","GO:0051510","regulation of unidimensional cell growth",1,1,0.99,"1.00000"
"12606","GO:0061888","regulation of astrocyte activation",2,2,1.99,"1.00000"
"12607","GO:0010982","regulation of high-density lipoprotein particle clearance",2,2,1.99,"1.00000"
"12608","GO:0010984","regulation of lipoprotein particle clearance",12,12,11.93,"1.00000"
"12609","GO:0010985","negative regulation of lipoprotein particle clearance",6,6,5.96,"1.00000"
"12610","GO:0010986","positive regulation of lipoprotein particle clearance",4,4,3.98,"1.00000"
"12611","GO:0061872","hepatic stellate cell contraction",1,1,0.99,"1.00000"
"12612","GO:0061873","regulation of hepatic stellate cell contraction",1,1,0.99,"1.00000"
"12613","GO:0000154","rRNA modification",30,30,29.82,"1.00000"
"12614","GO:1990089","response to nerve growth factor",22,22,21.86,"1.00000"
"12615","GO:0051543","regulation of elastin biosynthetic process",1,1,0.99,"1.00000"
"12616","GO:0051546","keratinocyte migration",12,12,11.93,"1.00000"
"12617","GO:0051547","regulation of keratinocyte migration",12,12,11.93,"1.00000"
"12618","GO:0042490","mechanoreceptor differentiation",51,51,50.69,"1.00000"
"12619","GO:0010979","regulation of vitamin D 24-hydroxylase activity",2,2,1.99,"1.00000"
"12620","GO:0010924","regulation of inositol-polyphosphate 5-phosphatase activity",1,1,0.99,"1.00000"
"12621","GO:0010927","cellular component assembly involved in morphogenesis",76,76,75.53,"1.00000"
"12622","GO:0010911","regulation of isomerase activity",5,5,4.97,"1.00000"
"12623","GO:0010912","positive regulation of isomerase activity",5,5,4.97,"1.00000"
"12624","GO:0071772","response to BMP",86,85,85.47,"1.00000"
"12625","GO:0010915","regulation of very-low-density lipoprotein particle clearance",3,3,2.98,"1.00000"
"12626","GO:0010919","regulation of inositol phosphate biosynthetic process",8,7,7.95,"1.00000"
"12627","GO:0090480","purine nucleotide-sugar transmembrane transport",1,1,0.99,"1.00000"
"12628","GO:0071724","response to diacyl bacterial lipopeptide",4,4,3.98,"1.00000"
"12629","GO:0071725","response to triacyl bacterial lipopeptide",3,3,2.98,"1.00000"
"12630","GO:0010948","negative regulation of cell cycle process",188,188,186.84,"1.00000"
"12631","GO:0042465","kinesis",1,1,0.99,"1.00000"
"12632","GO:0042466","chemokinesis",1,1,0.99,"1.00000"
"12633","GO:0010931","macrophage tolerance induction",1,1,0.99,"1.00000"
"12634","GO:0010932","regulation of macrophage tolerance induction",1,1,0.99,"1.00000"
"12635","GO:0010935","regulation of macrophage cytokine production",12,12,11.93,"1.00000"
"12636","GO:0071715","icosanoid transport",27,27,26.83,"1.00000"
"12637","GO:0010938","cytoplasmic microtubule depolymerization",1,1,0.99,"1.00000"
"12638","GO:0042451","purine nucleoside biosynthetic process",18,18,17.89,"1.00000"
"12639","GO:0042454","ribonucleoside catabolic process",10,10,9.94,"1.00000"
"12640","GO:0042455","ribonucleoside biosynthetic process",18,18,17.89,"1.00000"
"12641","GO:0090420","naphthalene-containing compound metabolic process",1,1,0.99,"1.00000"
"12642","GO:0090427","activation of meiosis",2,2,1.99,"1.00000"
"12643","GO:0090429","detection of endogenous biotic stimulus",1,1,0.99,"1.00000"
"12644","GO:0051695","actin filament uncapping",1,1,0.99,"1.00000"
"12645","GO:0010908","regulation of heparan sulfate proteoglycan biosynthetic process",3,3,2.98,"1.00000"
"12646","GO:0042427","serotonin biosynthetic process",2,2,1.99,"1.00000"
"12647","GO:0000101","sulfur amino acid transport",2,2,1.99,"1.00000"
"12648","GO:0071702","organic substance transport",1902,1889,1890.3,"1.00000"
"12649","GO:0071704","organic substance metabolic process",7556,7508,7509.51,"1.00000"
"12650","GO:0071705","nitrogen compound transport",1652,1639,1641.84,"1.00000"
"12651","GO:0071706","tumor necrosis factor superfamily cytokine production",106,105,105.35,"1.00000"
"12652","GO:0042440","pigment metabolic process",50,46,49.69,"1.00000"
"12653","GO:0042441","eye pigment metabolic process",1,1,0.99,"1.00000"
"12654","GO:0042430","indole-containing compound metabolic process",13,13,12.92,"1.00000"
"12655","GO:0042435","indole-containing compound biosynthetic process",2,2,1.99,"1.00000"
"12656","GO:0042436","indole-containing compound catabolic process",4,4,3.98,"1.00000"
"12657","GO:0002097","tRNA wobble base modification",18,18,17.89,"1.00000"
"12658","GO:0032101","regulation of response to external stimulus",662,658,657.93,"1.00000"
"12659","GO:0042439","ethanolamine-containing compound metabolic process",7,7,6.96,"1.00000"
"12660","GO:0032102","negative regulation of response to external stimulus",258,257,256.41,"1.00000"
"12661","GO:0032103","positive regulation of response to external stimulus",306,303,304.12,"1.00000"
"12662","GO:0032104","regulation of response to extracellular stimulus",12,12,11.93,"1.00000"
"12663","GO:0032105","negative regulation of response to extracellular stimulus",7,7,6.96,"1.00000"
"12664","GO:0032106","positive regulation of response to extracellular stimulus",1,1,0.99,"1.00000"
"12665","GO:0090407","organophosphate biosynthetic process",352,350,349.83,"1.00000"
"12666","GO:0032107","regulation of response to nutrient levels",12,12,11.93,"1.00000"
"12667","GO:0051657","maintenance of organelle location",9,9,8.94,"1.00000"
"12668","GO:0032108","negative regulation of response to nutrient levels",7,7,6.96,"1.00000"
"12669","GO:0032109","positive regulation of response to nutrient levels",1,1,0.99,"1.00000"
"12670","GO:0000296","spermine transport",1,1,0.99,"1.00000"
"12671","GO:0051686","establishment of ER localization",1,1,0.99,"1.00000"
"12672","GO:0071898","regulation of estrogen receptor binding",2,2,1.99,"1.00000"
"12673","GO:0006963","positive regulation of antibacterial peptide biosynthetic process",1,1,0.99,"1.00000"
"12674","GO:0051674","localization of cell",1106,1100,1099.2,"1.00000"
"12675","GO:0042401","cellular biogenic amine biosynthetic process",12,12,11.93,"1.00000"
"12676","GO:0042402","cellular biogenic amine catabolic process",9,9,8.94,"1.00000"
"12677","GO:0061552","ganglion morphogenesis",2,2,1.99,"1.00000"
"12678","GO:0017182","peptidyl-diphthamide metabolic process",6,6,5.96,"1.00000"
"12679","GO:0002065","columnar/cuboidal epithelial cell differentiation",82,82,81.5,"1.00000"
"12680","GO:0002066","columnar/cuboidal epithelial cell development",47,47,46.71,"1.00000"
"12681","GO:0032291","axon ensheathment in central nervous system",16,16,15.9,"1.00000"
"12682","GO:0002069","columnar/cuboidal epithelial cell maturation",4,4,3.98,"1.00000"
"12683","GO:0090192","regulation of glomerulus development",8,8,7.95,"1.00000"
"12684","GO:0032292","peripheral nervous system axon ensheathment",21,21,20.87,"1.00000"
"12685","GO:0090193","positive regulation of glomerulus development",7,7,6.96,"1.00000"
"12686","GO:0090194","negative regulation of glomerulus development",1,1,0.99,"1.00000"
"12687","GO:0061588","calcium activated phospholipid scrambling",1,1,0.99,"1.00000"
"12688","GO:0006982","response to lipid hydroperoxide",1,1,0.99,"1.00000"
"12689","GO:0071863","regulation of cell proliferation in bone marrow",8,8,7.95,"1.00000"
"12690","GO:0071865","regulation of apoptotic process in bone marrow cell",4,4,3.98,"1.00000"
"12691","GO:0071867","response to monoamine",42,42,41.74,"1.00000"
"12692","GO:0071868","cellular response to monoamine stimulus",42,42,41.74,"1.00000"
"12693","GO:0071869","response to catecholamine",42,42,41.74,"1.00000"
"12694","GO:0002085","inhibition of neuroepithelial cell differentiation",2,2,1.99,"1.00000"
"12695","GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel",8,8,7.95,"1.00000"
"12696","GO:0051641","cellular localization",2180,2164,2166.59,"1.00000"
"12697","GO:0051643","endoplasmic reticulum localization",6,6,5.96,"1.00000"
"12698","GO:0104004","cellular response to environmental stimulus",190,188,188.83,"1.00000"
"12699","GO:0000280","nuclear division",337,337,334.93,"1.00000"
"12700","GO:0002072","optic cup morphogenesis involved in camera-type eye development",2,2,1.99,"1.00000"
"12701","GO:0061523","cilium disassembly",1,1,0.99,"1.00000"
"12702","GO:0061526","acetylcholine secretion",2,2,1.99,"1.00000"
"12703","GO:0061528","aspartate secretion",2,2,1.99,"1.00000"
"12704","GO:0006921","cellular component disassembly involved in execution phase of apoptosis",20,20,19.88,"1.00000"
"12705","GO:0032262","pyrimidine nucleotide salvage",1,1,0.99,"1.00000"
"12706","GO:0071887","leukocyte apoptotic process",100,100,99.38,"1.00000"
"12707","GO:0000270","peptidoglycan metabolic process",2,2,1.99,"1.00000"
"12708","GO:0000271","polysaccharide biosynthetic process",56,56,55.66,"1.00000"
"12709","GO:0061517","macrophage proliferation",8,8,7.95,"1.00000"
"12710","GO:0000279","M phase",7,7,6.96,"1.00000"
"12711","GO:0090151","establishment of protein localization to mitochondrial membrane",25,25,24.85,"1.00000"
"12712","GO:0071871","response to epinephrine",6,6,5.96,"1.00000"
"12713","GO:0090153","regulation of sphingolipid biosynthetic process",12,12,11.93,"1.00000"
"12714","GO:0032253","dense core granule localization",11,11,10.93,"1.00000"
"12715","GO:0071873","response to norepinephrine",1,1,0.99,"1.00000"
"12716","GO:0090154","positive regulation of sphingolipid biosynthetic process",5,5,4.97,"1.00000"
"12717","GO:0071877","regulation of adenylate cyclase-inhibiting adrenergic receptor signaling pathway",1,1,0.99,"1.00000"
"12718","GO:0002016","regulation of blood volume by renin-angiotensin",5,5,4.97,"1.00000"
"12719","GO:0090182","regulation of secretion of lysosomal enzymes",3,3,2.98,"1.00000"
"12720","GO:0090183","regulation of kidney development",28,28,27.83,"1.00000"
"12721","GO:0071824","protein-DNA complex subunit organization",186,186,184.86,"1.00000"
"12722","GO:0090185","negative regulation of kidney development",7,7,6.96,"1.00000"
"12723","GO:0071825","protein-lipid complex subunit organization",24,23,23.85,"1.00000"
"12724","GO:0090186","regulation of pancreatic juice secretion",9,9,8.94,"1.00000"
"12725","GO:0071826","ribonucleoprotein complex subunit organization",168,168,166.97,"1.00000"
"12726","GO:0071827","plasma lipoprotein particle organization",22,21,21.86,"1.00000"
"12727","GO:0090189","regulation of branching involved in ureteric bud morphogenesis",9,9,8.94,"1.00000"
"12728","GO:0002041","intussusceptive angiogenesis",1,1,0.99,"1.00000"
"12729","GO:0061536","glycine secretion",1,0,0.99,"1.00000"
"12730","GO:0032271","regulation of protein polymerization",181,178,179.89,"1.00000"
"12731","GO:0090174","organelle membrane fusion",85,84,84.48,"1.00000"
"12732","GO:0032276","regulation of gonadotropin secretion",4,4,3.98,"1.00000"
"12733","GO:0090177","establishment of planar polarity involved in neural tube closure",9,9,8.94,"1.00000"
"12734","GO:0032278","positive regulation of gonadotropin secretion",2,2,1.99,"1.00000"
"12735","GO:0051608","histamine transport",9,9,8.94,"1.00000"
"12736","GO:0071840","cellular component organization or biogenesis",4612,4586,4583.62,"1.00000"
"12737","GO:0050000","chromosome localization",66,66,65.59,"1.00000"
"12738","GO:0032224","positive regulation of synaptic transmission, cholinergic",1,1,0.99,"1.00000"
"12739","GO:0042181","ketone biosynthetic process",34,34,33.79,"1.00000"
"12740","GO:0071830","triglyceride-rich lipoprotein particle clearance",3,3,2.98,"1.00000"
"12741","GO:0090113","regulation of ER to Golgi vesicle-mediated transport by GTP hydrolysis",3,3,2.98,"1.00000"
"12742","GO:0032240","negative regulation of nucleobase-containing compound transport",3,3,2.98,"1.00000"
"12743","GO:0032241","positive regulation of nucleobase-containing compound transport",6,6,5.96,"1.00000"
"12744","GO:0006901","vesicle coating",13,13,12.92,"1.00000"
"12745","GO:0032242","regulation of nucleoside transport",1,1,0.99,"1.00000"
"12746","GO:0090143","nucleoid organization",1,1,0.99,"1.00000"
"12747","GO:1901993","regulation of meiotic cell cycle phase transition",4,4,3.98,"1.00000"
"12748","GO:1901994","negative regulation of meiotic cell cycle phase transition",1,1,0.99,"1.00000"
"12749","GO:1901995","positive regulation of meiotic cell cycle phase transition",3,3,2.98,"1.00000"
"12750","GO:1901999","homogentisate metabolic process",1,1,0.99,"1.00000"
"12751","GO:0042125","protein galactosylation",1,1,0.99,"1.00000"
"12752","GO:0090130","tissue migration",207,205,205.73,"1.00000"
"12753","GO:0019098","reproductive behavior",23,23,22.86,"1.00000"
"12754","GO:0090132","epithelium migration",207,205,205.73,"1.00000"
"12755","GO:0032239","regulation of nucleobase-containing compound transport",17,17,16.9,"1.00000"
"12756","GO:0042144","vacuole fusion, non-autophagic",3,3,2.98,"1.00000"
"12757","GO:1901963","regulation of cell proliferation involved in outflow tract morphogenesis",2,2,1.99,"1.00000"
"12758","GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",72,71,71.56,"1.00000"
"12759","GO:0032200","telomere organization",120,120,119.26,"1.00000"
"12760","GO:1901950","dense core granule transport",11,11,10.93,"1.00000"
"12761","GO:0090101","negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",73,73,72.55,"1.00000"
"12762","GO:0060099","regulation of phagocytosis, engulfment",19,19,18.88,"1.00000"
"12763","GO:1901951","regulation of anterograde dense core granule transport",3,3,2.98,"1.00000"
"12764","GO:1901954","regulation of retrograde dense core granule transport",1,1,0.99,"1.00000"
"12765","GO:0090107","regulation of high-density lipoprotein particle assembly",2,2,1.99,"1.00000"
"12766","GO:0032207","regulation of telomere maintenance via recombination",1,1,0.99,"1.00000"
"12767","GO:1900368","regulation of RNA interference",3,3,2.98,"1.00000"
"12768","GO:0090109","regulation of cell-substrate junction assembly",50,50,49.69,"1.00000"
"12769","GO:0019054","modulation by virus of host cellular process",8,7,7.95,"1.00000"
"12770","GO:0019058","viral life cycle",189,187,187.84,"1.00000"
"12771","GO:1901983","regulation of protein acetylation",68,66,67.58,"1.00000"
"12772","GO:1901987","regulation of cell cycle phase transition",250,250,248.46,"1.00000"
"12773","GO:0019080","viral gene expression",60,60,59.63,"1.00000"
"12774","GO:1901988","negative regulation of cell cycle phase transition",138,138,137.15,"1.00000"
"12775","GO:1901989","positive regulation of cell cycle phase transition",85,85,84.48,"1.00000"
"12776","GO:0019083","viral transcription",44,44,43.73,"1.00000"
"12777","GO:1901970","positive regulation of mitotic sister chromatid separation",12,12,11.93,"1.00000"
"12778","GO:1901976","regulation of cell cycle checkpoint",32,32,31.8,"1.00000"
"12779","GO:1901977","negative regulation of cell cycle checkpoint",7,7,6.96,"1.00000"
"12780","GO:1901978","positive regulation of cell cycle checkpoint",8,8,7.95,"1.00000"
"12781","GO:0019072","viral genome packaging",2,2,1.99,"1.00000"
"12782","GO:0042107","cytokine metabolic process",13,13,12.92,"1.00000"
"12783","GO:0042108","positive regulation of cytokine biosynthetic process",2,2,1.99,"1.00000"
"12784","GO:1900371","regulation of purine nucleotide biosynthetic process",27,25,26.83,"1.00000"
"12785","GO:1900372","negative regulation of purine nucleotide biosynthetic process",5,5,4.97,"1.00000"
"12786","GO:1900373","positive regulation of purine nucleotide biosynthetic process",15,14,14.91,"1.00000"
"12787","GO:1900376","regulation of secondary metabolite biosynthetic process",7,7,6.96,"1.00000"
"12788","GO:1900377","negative regulation of secondary metabolite biosynthetic process",3,3,2.98,"1.00000"
"12789","GO:1900378","positive regulation of secondary metabolite biosynthetic process",3,3,2.98,"1.00000"
"12790","GO:0090299","regulation of neural crest formation",1,1,0.99,"1.00000"
"12791","GO:0032799","low-density lipoprotein receptor particle metabolic process",11,11,10.93,"1.00000"
"12792","GO:0060057","apoptotic process involved in mammary gland involution",4,4,3.98,"1.00000"
"12793","GO:0061687","detoxification of inorganic compound",5,5,4.97,"1.00000"
"12794","GO:1901910","adenosine 5'-(hexahydrogen pentaphosphate) metabolic process",2,2,1.99,"1.00000"
"12795","GO:0071554","cell wall organization or biogenesis",1,1,0.99,"1.00000"
"12796","GO:0019042","viral latency",4,4,3.98,"1.00000"
"12797","GO:0061622","glycolytic process through glucose-1-phosphate",4,4,3.98,"1.00000"
"12798","GO:0019045","latent virus replication",3,3,2.98,"1.00000"
"12799","GO:0071580","regulation of zinc ion transmembrane transport",2,2,1.99,"1.00000"
"12800","GO:0071581","regulation of zinc ion transmembrane import",1,1,0.99,"1.00000"
"12801","GO:0071582","negative regulation of zinc ion transport",2,2,1.99,"1.00000"
"12802","GO:0032763","regulation of mast cell cytokine production",4,4,3.98,"1.00000"
"12803","GO:0090264","regulation of immune complex clearance by monocytes and macrophages",1,1,0.99,"1.00000"
"12804","GO:0032768","regulation of monooxygenase activity",32,31,31.8,"1.00000"
"12805","GO:0090269","fibroblast growth factor production",8,8,7.95,"1.00000"
"12806","GO:0060029","convergent extension involved in organogenesis",5,5,4.97,"1.00000"
"12807","GO:0071573","shelterin complex assembly",1,1,0.99,"1.00000"
"12808","GO:0090257","regulation of muscle system process",164,164,162.99,"1.00000"
"12809","GO:0090259","regulation of retinal ganglion cell axon guidance",2,2,1.99,"1.00000"
"12810","GO:0061641","CENP-A containing chromatin organization",5,5,4.97,"1.00000"
"12811","GO:0060012","synaptic transmission, glycinergic",1,0,0.99,"1.00000"
"12812","GO:0060014","granulosa cell differentiation",1,1,0.99,"1.00000"
"12813","GO:0061647","histone H3-K9 modification",38,38,37.77,"1.00000"
"12814","GO:0030952","establishment or maintenance of cytoskeleton polarity",10,10,9.94,"1.00000"
"12815","GO:0090283","regulation of protein glycosylation in Golgi",3,3,2.98,"1.00000"
"12816","GO:0032787","monocarboxylic acid metabolic process",392,389,389.59,"1.00000"
"12817","GO:0090289","regulation of osteoclast proliferation",3,3,2.98,"1.00000"
"12818","GO:0090270","regulation of fibroblast growth factor production",8,8,7.95,"1.00000"
"12819","GO:0032774","RNA biosynthetic process",2431,2419,2416.04,"1.00000"
"12820","GO:0071515","genetic imprinting at mating-type locus",3,3,2.98,"1.00000"
"12821","GO:0071516","establishment of imprinting at mating-type locus",1,1,0.99,"1.00000"
"12822","GO:1901906","diadenosine pentaphosphate metabolic process",2,2,1.99,"1.00000"
"12823","GO:1901908","diadenosine hexaphosphate metabolic process",2,2,1.99,"1.00000"
"12824","GO:0042253","granulocyte macrophage colony-stimulating factor biosynthetic process",3,3,2.98,"1.00000"
"12825","GO:0060034","notochord cell differentiation",1,1,0.99,"1.00000"
"12826","GO:0090224","regulation of spindle organization",34,34,33.79,"1.00000"
"12827","GO:0071545","inositol phosphate catabolic process",16,16,15.9,"1.00000"
"12828","GO:0030920","peptidyl-serine acetylation",1,1,0.99,"1.00000"
"12829","GO:0090214","spongiotrophoblast layer developmental growth",1,1,0.99,"1.00000"
"12830","GO:0090215","regulation of 1-phosphatidylinositol-4-phosphate 5-kinase activity",1,1,0.99,"1.00000"
"12831","GO:0090218","positive regulation of lipid kinase activity",24,24,23.85,"1.00000"
"12832","GO:0090247","cell motility involved in somitogenic axis elongation",1,1,0.99,"1.00000"
"12833","GO:0042221","response to chemical",2504,2487,2488.59,"1.00000"
"12834","GO:0090232","positive regulation of spindle checkpoint",7,7,6.96,"1.00000"
"12835","GO:0042214","terpene metabolic process",2,2,1.99,"1.00000"
"12836","GO:0071501","cellular response to sterol depletion",15,15,14.91,"1.00000"
"12837","GO:0071503","response to heparin",1,1,0.99,"1.00000"
"12838","GO:0071505","response to mycophenolic acid",2,2,1.99,"1.00000"
"12839","GO:1990399","epithelium regeneration",2,2,1.99,"1.00000"
"12840","GO:0090202","gene looping",4,4,3.98,"1.00000"
"12841","GO:0086103","G protein-coupled receptor signaling pathway involved in heart process",7,7,6.96,"1.00000"
"12842","GO:0090205","positive regulation of cholesterol metabolic process",9,9,8.94,"1.00000"
"12843","GO:0090206","negative regulation of cholesterol metabolic process",4,4,3.98,"1.00000"
"12844","GO:0071692","protein localization to extracellular region",329,328,326.98,"1.00000"
"12845","GO:0071694","maintenance of protein location in extracellular region",5,5,4.97,"1.00000"
"12846","GO:0071695","anatomical structure maturation",171,171,169.95,"1.00000"
"12847","GO:0071696","ectodermal placode development",10,10,9.94,"1.00000"
"12848","GO:0071697","ectodermal placode morphogenesis",9,9,8.94,"1.00000"
"12849","GO:0071698","olfactory placode development",1,1,0.99,"1.00000"
"12850","GO:0071699","olfactory placode morphogenesis",1,1,0.99,"1.00000"
"12851","GO:0070091","glucagon secretion",4,4,3.98,"1.00000"
"12852","GO:0070099","regulation of chemokine-mediated signaling pathway",5,5,4.97,"1.00000"
"12853","GO:0032890","regulation of organic acid transport",56,55,55.66,"1.00000"
"12854","GO:0032891","negative regulation of organic acid transport",20,20,19.88,"1.00000"
"12855","GO:0032892","positive regulation of organic acid transport",31,31,30.81,"1.00000"
"12856","GO:0032898","neurotrophin production",1,1,0.99,"1.00000"
"12857","GO:0071661","regulation of granzyme B production",3,3,2.98,"1.00000"
"12858","GO:0071652","regulation of chemokine (C-C motif) ligand 1 production",1,1,0.99,"1.00000"
"12859","GO:0071655","regulation of granulocyte colony-stimulating factor production",3,3,2.98,"1.00000"
"12860","GO:0071658","regulation of IP-10 production",1,1,0.99,"1.00000"
"12861","GO:0071680","response to indole-3-methanol",5,5,4.97,"1.00000"
"12862","GO:0071684","organism emergence from protective structure",30,30,29.82,"1.00000"
"12863","GO:0071688","striated muscle myosin thick filament assembly",1,1,0.99,"1.00000"
"12864","GO:0071671","regulation of smooth muscle cell chemotaxis",4,4,3.98,"1.00000"
"12865","GO:0071674","mononuclear cell migration",58,58,57.64,"1.00000"
"12866","GO:0071675","regulation of mononuclear cell migration",40,40,39.75,"1.00000"
"12867","GO:0071676","negative regulation of mononuclear cell migration",4,4,3.98,"1.00000"
"12868","GO:0070071","proton-transporting two-sector ATPase complex assembly",12,12,11.93,"1.00000"
"12869","GO:0032881","regulation of polysaccharide metabolic process",34,34,33.79,"1.00000"
"12870","GO:0071622","regulation of granulocyte chemotaxis",41,40,40.75,"1.00000"
"12871","GO:0071623","negative regulation of granulocyte chemotaxis",2,2,1.99,"1.00000"
"12872","GO:0071624","positive regulation of granulocyte chemotaxis",22,21,21.86,"1.00000"
"12873","GO:0032885","regulation of polysaccharide biosynthetic process",29,29,28.82,"1.00000"
"12874","GO:0032887","regulation of spindle elongation",1,1,0.99,"1.00000"
"12875","GO:0032888","regulation of mitotic spindle elongation",1,1,0.99,"1.00000"
"12876","GO:0042762","regulation of sulfur metabolic process",10,9,9.94,"1.00000"
"12877","GO:0071610","chemokine (C-C motif) ligand 1 production",1,1,0.99,"1.00000"
"12878","GO:0071611","granulocyte colony-stimulating factor production",3,3,2.98,"1.00000"
"12879","GO:0071612","IP-10 production",1,1,0.99,"1.00000"
"12880","GO:0071613","granzyme B production",3,3,2.98,"1.00000"
"12881","GO:0071616","acyl-CoA biosynthetic process",23,22,22.86,"1.00000"
"12882","GO:0032879","regulation of localization",1949,1936,1937.01,"1.00000"
"12883","GO:0071619","phosphorylation of RNA polymerase II C-terminal domain serine 2 residues",1,1,0.99,"1.00000"
"12884","GO:0090720","primary adaptive immune response",1,1,0.99,"1.00000"
"12885","GO:0071643","regulation of chemokine (C-C motif) ligand 4 production",1,1,0.99,"1.00000"
"12886","GO:0032824","negative regulation of natural killer cell differentiation",2,2,1.99,"1.00000"
"12887","GO:0032826","regulation of natural killer cell differentiation involved in immune response",2,2,1.99,"1.00000"
"12888","GO:1900409","positive regulation of cellular response to oxidative stress",21,21,20.87,"1.00000"
"12889","GO:0071649","regulation of chemokine (C-C motif) ligand 5 production",6,6,5.96,"1.00000"
"12890","GO:0090713","immunological memory process",8,8,7.95,"1.00000"
"12891","GO:0071634","regulation of transforming growth factor beta production",24,24,23.85,"1.00000"
"12892","GO:0090715","immunological memory formation process",5,5,4.97,"1.00000"
"12893","GO:0090716","adaptive immune memory response",3,3,2.98,"1.00000"
"12894","GO:0071637","regulation of monocyte chemotactic protein-1 production",13,13,12.92,"1.00000"
"12895","GO:0032847","regulation of cellular pH reduction",5,5,4.97,"1.00000"
"12896","GO:0042723","thiamine-containing compound metabolic process",3,3,2.98,"1.00000"
"12897","GO:0042726","flavin-containing compound metabolic process",3,3,2.98,"1.00000"
"12898","GO:0042727","flavin-containing compound biosynthetic process",2,2,1.99,"1.00000"
"12899","GO:1900190","regulation of single-species biofilm formation",1,0,0.99,"1.00000"
"12900","GO:0042728","flavin-containing compound catabolic process",1,1,0.99,"1.00000"
"12901","GO:0090731","cellular response to very-low-density lipoprotein particle stimulus",1,1,0.99,"1.00000"
"12902","GO:1900191","negative regulation of single-species biofilm formation",1,0,0.99,"1.00000"
"12903","GO:1900193","regulation of oocyte maturation",7,7,6.96,"1.00000"
"12904","GO:0090735","DNA repair complex assembly",6,6,5.96,"1.00000"
"12905","GO:0090737","telomere maintenance via telomere trimming",8,8,7.95,"1.00000"
"12906","GO:0042710","biofilm formation",1,0,0.99,"1.00000"
"12907","GO:0071604","transforming growth factor beta production",26,26,25.84,"1.00000"
"12908","GO:0071605","monocyte chemotactic protein-1 production",13,13,12.92,"1.00000"
"12909","GO:0071606","chemokine (C-C motif) ligand 4 production",1,1,0.99,"1.00000"
"12910","GO:0101023","vascular endothelial cell proliferation",15,15,14.91,"1.00000"
"12911","GO:0042746","circadian sleep/wake cycle, wakefulness",2,2,1.99,"1.00000"
"12912","GO:0042747","circadian sleep/wake cycle, REM sleep",2,2,1.99,"1.00000"
"12913","GO:0051961","negative regulation of nervous system development",226,225,224.61,"1.00000"
"12914","GO:0051962","positive regulation of nervous system development",429,428,426.36,"1.00000"
"12915","GO:0002396","MHC protein complex assembly",4,4,3.98,"1.00000"
"12916","GO:0042737","drug catabolic process",8,8,7.95,"1.00000"
"12917","GO:0002397","MHC class I protein complex assembly",2,2,1.99,"1.00000"
"12918","GO:1900161","regulation of phospholipid scramblase activity",1,1,0.99,"1.00000"
"12919","GO:0002399","MHC class II protein complex assembly",1,1,0.99,"1.00000"
"12920","GO:0032802","low-density lipoprotein particle receptor catabolic process",5,5,4.97,"1.00000"
"12921","GO:0051952","regulation of amine transport",54,53,53.67,"1.00000"
"12922","GO:0051953","negative regulation of amine transport",18,17,17.89,"1.00000"
"12923","GO:0051954","positive regulation of amine transport",24,24,23.85,"1.00000"
"12924","GO:0051955","regulation of amino acid transport",31,30,30.81,"1.00000"
"12925","GO:1900166","regulation of glial cell-derived neurotrophic factor secretion",2,2,1.99,"1.00000"
"12926","GO:0051956","negative regulation of amino acid transport",11,11,10.93,"1.00000"
"12927","GO:0051957","positive regulation of amino acid transport",16,16,15.9,"1.00000"
"12928","GO:1900150","regulation of defense response to fungus",2,2,1.99,"1.00000"
"12929","GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",18,17,17.89,"1.00000"
"12930","GO:1900152","negative regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",3,3,2.98,"1.00000"
"12931","GO:1900154","regulation of bone trabecula formation",1,1,0.99,"1.00000"
"12932","GO:1900157","regulation of bone mineralization involved in bone maturation",4,4,3.98,"1.00000"
"12933","GO:0051970","negative regulation of transmission of nerve impulse",1,1,0.99,"1.00000"
"12934","GO:0042706","eye photoreceptor cell fate commitment",1,1,0.99,"1.00000"
"12935","GO:1900175","regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry",2,2,1.99,"1.00000"
"12936","GO:0007056","spindle assembly involved in female meiosis",2,2,1.99,"1.00000"
"12937","GO:0032599","protein transport out of membrane raft",1,1,0.99,"1.00000"
"12938","GO:0002351","serotonin production involved in inflammatory response",4,4,3.98,"1.00000"
"12939","GO:1900123","regulation of nodal receptor complex assembly",1,1,0.99,"1.00000"
"12940","GO:1900125","regulation of hyaluronan biosynthetic process",9,9,8.94,"1.00000"
"12941","GO:0051917","regulation of fibrinolysis",3,3,2.98,"1.00000"
