seqnames,start,end,width,strand,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,annotation,geneChr,geneStart,geneEnd,geneLength,geneStrand,geneId,transcriptId,distanceToTSS
chr9,15493111,15493640,530,*,57.2922183779408,2.37992887267469,0.509200481648265,4.67385432348953,2.95599039920071e-06,9.32867613913158e-06,Promoter (<=1kb),9,15493432,15545257,51826,1,170748,ENSMUST00000215907.1,0
chr19,36082923,36083238,316,*,127.898542777782,-1.58374786634239,0.339133516862485,-4.66998331805873,3.01224195781153e-06,9.50117594356558e-06,Promoter (<=1kb),19,36083716,36095646,11931,1,54364,ENSMUST00000237251.1,-478
chrX,103623519,103623880,362,*,88.1979424199637,-1.69282259165404,0.362641427986746,-4.66803420958267,3.04095275198594e-06,9.59004642655941e-06,Promoter (<=1kb),20,103560907,103623754,62848,2,78878,ENSMUST00000130063.7,0
chr1,106797051,106797322,272,*,58.8624511976832,-1.99427465820322,0.42726156269633,-4.66757329074468,3.0477804676158e-06,9.60954827247567e-06,Promoter (<=1kb),1,106769430,106796728,27299,2,20479,ENSMUST00000094646.5,-323
chr5,12383095,12383993,899,*,121.563391143512,1.60514829010755,0.343912101995425,4.66732133238189,3.05151900935105e-06,9.62065837566375e-06,Promoter (<=1kb),5,12383385,12588948,205564,1,108151,ENSMUST00000030868.10,0
chr2,119289012,119289445,434,*,117.91759720131,-1.50187644861655,0.321787264066701,-4.66729611867187,3.05189337078491e-06,9.62149993971755e-06,Promoter (<=1kb),2,119288787,119298326,9540,1,228545,ENSMUST00000151500.1,225
chr1,92972894,92973260,367,*,54.8041889982163,2.39491854726634,0.513378955255069,4.66501114381762,3.08600314198812e-06,9.72595423149719e-06,Promoter (<=1kb),1,92973122,92985044,11923,1,64095,ENSMUST00000186298.6,0
chr13,51417746,51418163,418,*,38.0741787150447,3.17212235000104,0.68025089294622,4.66316528635829,3.11382457317534e-06,9.81053010531146e-06,Intron (ENSMUST00000087978.4/13610, intron 1 of 1),13,51408639,51422797,14159,1,13610,ENSMUST00000087978.4,9107
chr17,46298401,46299093,693,*,141.443927393427,-1.41854617896535,0.304216054789855,-4.66295633195704,3.11698912664385e-06,9.81980956037086e-06,Promoter (<=1kb),17,46298083,46303271,5189,1,106565,ENSMUST00000170271.1,318
chr13,10360702,10361257,556,*,43.1144236620818,2.95464630918321,0.633674927711166,4.6627161340522,3.12063066528284e-06,9.83093609985335e-06,Promoter (<=1kb),13,9875486,10360844,485359,2,12671,ENSMUST00000187510.6,0
chr10,127194418,127194809,392,*,101.560405436867,-1.57225306214176,0.337201991488846,-4.66264465165166,3.12171516737542e-06,9.83366080651904e-06,Promoter (<=1kb),10,127190825,127194466,3642,2,80904,ENSMUST00000137151.7,0
chr12,73123517,73124178,662,*,132.333646545181,-1.44487661212288,0.309906016314238,-4.66230578324045,3.12686126308962e-06,9.84837977493087e-06,Promoter (<=1kb),12,73123717,73233548,109832,1,17420,ENSMUST00000187549.6,0
chr4,149457226,149457554,329,*,57.9349553458002,-2.03819649837041,0.437272405131432,-4.66115966718227,3.14432668830969e-06,9.90105823096183e-06,Promoter (2-3kb),4,149449687,149454978,5292,2,63954,ENSMUST00000030848.2,-2248
chr2,106973907,106974728,822,*,297.791629999705,1.222962174779,0.262404415395014,4.66060059598461,3.15288017694193e-06,9.92659595890174e-06,Promoter (<=1kb),2,106962527,106974424,11898,2,212772,ENSMUST00000028536.12,0
chr6,124414048,124414799,752,*,256.427925851388,-1.3980197577319,0.299979062666361,-4.66039111298508,3.15609089866484e-06,9.93635535854125e-06,Promoter (<=1kb),6,124396817,124414433,17617,2,19305,ENSMUST00000112530.7,0
chr8,20296803,20297762,960,*,754.667137558475,-0.926769412031073,0.198948336217979,-4.65834210855452,3.18766156007455e-06,1.00322229792415e-05,Promoter (<=1kb),8,20268286,20297432,29147,2,547150,ENSMUST00000153748.1,0
chr6,90550109,90551062,954,*,172.032097338682,1.39591447413832,0.299662949640231,4.65828183235274,3.18859485510102e-06,1.00348076190473e-05,Promoter (<=1kb),6,90550789,90600203,49415,1,107747,ENSMUST00000130418.7,0
chr11,94242810,94243757,948,*,134.733382256179,-1.42158179714411,0.305256309756496,-4.65701036050035,3.20834305193775e-06,1.00948286864652e-05,Promoter (<=1kb),11,94235956,94242707,6752,2,278507,ENSMUST00000061469.3,-103
chr14,52196716,52196955,240,*,48.7062972867989,-2.67637216152021,0.574773795325338,-4.65639210292339,3.21798801905347e-06,1.0123753231222e-05,Promoter (<=1kb),14,52160414,52197416,37003,2,114741,ENSMUST00000046709.8,461
chr4,132563848,132564392,545,*,102.980527977952,1.68888798873687,0.362787925076263,4.65530375185955,3.23503416322192e-06,1.01741636990608e-05,Promoter (<=1kb),4,132564067,132582683,18617,1,19204,ENSMUST00000070690.7,0
chr10,29312819,29313871,1053,*,454.413458682149,-1.02841932765338,0.220938982032903,-4.6547662987794,3.24348385610138e-06,1.02000215650985e-05,Promoter (<=1kb),10,29313166,29345560,32395,1,52665,ENSMUST00000160399.7,0
chrX,94541900,94542467,568,*,59.9448460868219,2.23865919741894,0.48105049127685,4.65368862107775,3.26049063512246e-06,1.02517041595832e-05,Promoter (<=1kb),20,94535474,94542143,6670,2,94275,ENSMUST00000026142.7,0
chr7,24316234,24317157,924,*,486.930840747039,-1.01082828752209,0.217216439216189,-4.65355334600641,3.26263143617744e-06,1.02577150678948e-05,Promoter (<=1kb),7,24301704,24316605,14902,2,22756,ENSMUST00000108436.7,0
chr12,113097931,113098320,390,*,69.8568890116724,-1.89063490329123,0.40628899636545,-4.65342384412162,3.26468213643519e-06,1.02634418751452e-05,Promoter (<=1kb),12,113098278,113137205,38928,1,116870,ENSMUST00000109727.8,0
chr9,13446271,13446645,375,*,48.6566737495761,2.54716077599406,0.547416497062225,4.65305811875181,3.27048018218922e-06,1.02798654096398e-05,Intron (ENSMUST00000159294.8/270118, intron 1 of 4),9,13431361,13432751,1391,1,18689,ENSMUST00000216590.1,14910
chr18,61044972,61045387,416,*,59.795916220008,2.25807018443107,0.48529727121062,4.65296287118635,3.27199181448148e-06,1.02842558750951e-05,Promoter (<=1kb),18,61045150,61085061,39912,1,18596,ENSMUST00000025522.10,0
chr2,150667018,150667930,913,*,471.046892377803,-1.04904608558274,0.225499663366024,-4.65209601612558,3.28578012611585e-06,1.03254199331556e-05,Promoter (<=1kb),2,150667494,150668935,1442,1,109344,ENSMUST00000145525.1,0
chr17,47924600,47925045,446,*,71.1742868284666,2.13207752153679,0.458369436353168,4.65143910662937,3.29626611349732e-06,1.03580082497042e-05,Promoter (<=1kb),17,47867133,47924645,57513,2,74123,ENSMUST00000113265.7,0
chr10,77970382,77970885,504,*,100.68073597074,1.75352189410879,0.377075645914825,4.65031861141434,3.31422623715074e-06,1.04126184592444e-05,Promoter (<=1kb),10,77967045,77970563,3519,2,28240,ENSMUST00000154996.1,0
chr10,111102218,111102744,527,*,94.0237377587445,1.77334985403954,0.381411060242459,4.64944528066974,3.32828966797175e-06,1.04557025031937e-05,Exon (ENSMUST00000218334.1/ENSMUST00000218334.1, exon 1 of 2),10,111164752,111297249,132498,1,237542,ENSMUST00000105275.8,-62008
chr3,41564499,41565133,635,*,178.607548002424,-1.32702451550644,0.285506853973267,-4.64796027499463,3.35233452033448e-06,1.05271767055104e-05,Promoter (<=1kb),3,41564854,41616112,51259,1,269424,ENSMUST00000168086.6,0
chr1,170644224,170644816,593,*,84.1586701394977,1.90812569041532,0.410566754121197,4.64754067703216,3.35915867759026e-06,1.05474967978468e-05,Promoter (<=1kb),1,170644532,170682789,38258,1,320078,ENSMUST00000046792.8,0
chr16,77328845,77329677,833,*,94.5370102835743,1.74967783237633,0.376568986599444,4.64636731818137,3.37831245801424e-06,1.06054072606735e-05,Promoter (<=1kb),16,77329180,77680187,351008,1,77994,ENSMUST00000183099.7,0
chr11,86664028,86664307,280,*,125.973546379537,-7.2985875080643,1.57137012928096,-4.64472842652548,3.40524093054647e-06,1.06861970545479e-05,Promoter (<=1kb),11,86643233,86663573,20341,2,75909,ENSMUST00000127267.1,-455
chr10,125965837,125966375,539,*,32.2575208947321,3.88249358239628,0.836141500943154,4.64334514913671,3.42812949929443e-06,1.07553870229387e-05,Promoter (<=1kb),10,125966219,125998013,31795,1,320398,ENSMUST00000217813.1,0
chr5,9265545,9266624,1080,*,75.6691662218579,1.98419121798719,0.427375491421551,4.64273515401482,3.43826966440098e-06,1.07853115878166e-05,Promoter (<=1kb),5,9266118,9479736,213619,1,231014,ENSMUST00000155764.7,0
chr17,27324933,27325626,694,*,150.747830069815,1.47776756672081,0.318326259819707,4.64230493443359,3.44543864620476e-06,1.08074210266916e-05,Promoter (2-3kb),17,27328385,27328460,76,1,102466818,ENSMUST00000185107.1,-2759
chr3,130180207,130180995,789,*,54.7530306261888,2.45546704318754,0.529142571452343,4.6404639801481,3.47627768363826e-06,1.09002552212981e-05,Promoter (<=1kb),3,130180891,130551024,370134,1,77018,ENSMUST00000143830.2,0
chr8,25518569,25518921,353,*,37.6831928134092,3.25668323787163,0.701853910756961,4.64011553965589,3.48214435236106e-06,1.09168217942891e-05,Promoter (<=1kb),8,25518759,25575718,56960,1,14182,ENSMUST00000084027.12,0
chr5,53998015,53998591,577,*,347.531960410623,-1.11512202240431,0.240410184735265,-4.6384142320437,3.51092575620999e-06,1.10039723788685e-05,Promoter (<=1kb),5,53998499,54121057,122559,1,116873,ENSMUST00000117661.8,0
chr9,101940178,101940511,334,*,50.6108548767444,-2.28093377125863,0.49182110285814,-4.63773058537617,3.52255528801021e-06,1.10388765035234e-05,Promoter (<=1kb),9,101922961,101940567,17607,2,270190,ENSMUST00000215514.1,56
chr14,50061154,50063020,1867,*,470.383944171364,1.02911793667845,0.221913282245541,4.63747787543313,3.52686348654251e-06,1.10519906877099e-05,Exon (ENSMUST00000193092.1/ENSMUST00000193092.1, exon 1 of 1),14,50083714,50084679,966,2,258313,ENSMUST00000072370.2,21659
chr13,37451413,37451874,462,*,47.6426398533643,2.57218797131183,0.554922686052621,4.63521862767731,3.56560427134093e-06,1.11690923207056e-05,Distal Intergenic,13,37345208,37419036,73829,1,17084,ENSMUST00000021860.6,106205
chr1,82316156,82317176,1021,*,669.324892643814,-0.936588033319673,0.202098734005549,-4.63430925447537,3.58131276887916e-06,1.12171214793599e-05,Promoter (<=1kb),1,82316452,82445366,128915,1,76867,ENSMUST00000027322.13,0
chr7,141338548,141339210,663,*,158.573201357269,-1.3265870265453,0.286294084499095,-4.63365154353896,3.5927153831898e-06,1.12510234618465e-05,Promoter (<=1kb),7,141338880,141363020,24141,1,98845,ENSMUST00000026577.12,0
chr11,94970290,94970533,244,*,55.5601363811487,-2.0303756756589,0.43831927195358,-4.63218435869716,3.61827726272319e-06,1.13281448524606e-05,Promoter (<=1kb),11,94962797,94970676,7880,2,20391,ENSMUST00000139855.7,143
chr2,11552948,11554245,1298,*,218.779944876262,1.32290304261002,0.2856707076972,4.63086696313381,3.64137795162887e-06,1.13968830804781e-05,Promoter (<=1kb),2,11471433,11554077,82645,2,170768,ENSMUST00000192949.5,0
chr9,124439139,124441012,1874,*,240.812601510936,-1.23360495440637,0.266393910141513,-4.63075508652229,3.64334622194372e-06,1.14026449411965e-05,Exon (ENSMUST00000216876.1/ENSMUST00000216876.1, exon 1 of 3),9,124474342,124476898,2557,2,19054,ENSMUST00000217354.1,35886
chr7,24174830,24175451,622,*,69.9140485892685,2.19448850084324,0.473957243648397,4.63014022942376,3.65418176086205e-06,1.1434559187408e-05,Promoter (<=1kb),7,24175060,24181134,6075,1,232966,ENSMUST00000205309.1,0
chr13,10070955,10071567,613,*,65.0962538976871,2.10222684497372,0.454043900524305,4.63000789691521,3.65651787467571e-06,1.14414695288923e-05,Intron (ENSMUST00000187510.6/12671, intron 3 of 4),13,10215694,10360563,144870,2,12671,ENSMUST00000190395.1,288996
chr9,106202749,106203450,702,*,287.946858646512,-1.13030160221304,0.244128486904516,-4.62994555262667,3.65761895714446e-06,1.14445150334297e-05,Promoter (<=1kb),9,106203108,106215389,12282,1,23999,ENSMUST00000024047.11,0
chr13,53377008,53377653,646,*,196.06565561739,-1.27208076706507,0.274753017716931,-4.62990644337766,3.65830984037266e-06,1.144627687618e-05,Promoter (<=1kb),13,53332748,53377397,44650,2,268656,ENSMUST00000021920.7,0
chr11,48853511,48854163,653,*,343.252809509323,-1.08713574837091,0.234814419382949,-4.62976571552851,3.66079689905261e-06,1.14536583503634e-05,Distal Intergenic,11,48847902,48852209,4308,1,94089,ENSMUST00000131270.1,5609
chr17,46680135,46680444,310,*,106.238441870431,-1.54686000606783,0.334114797310092,-4.62972612563517,3.66149685641981e-06,1.14554481401858e-05,Promoter (<=1kb),17,46677123,46680366,3244,2,71765,ENSMUST00000232776.1,0
chr2,25428408,25428732,325,*,123.817091190359,-1.57309543264317,0.339791807275724,-4.62958611408391,3.66397331853988e-06,1.1462395221756e-05,Promoter (<=1kb),2,25428703,25448540,19838,1,11305,ENSMUST00000102919.3,0
chr7,121706590,121706849,260,*,53.9285848395239,-2.27022893246764,0.490459782188329,-4.6287769454579,3.67831702108438e-06,1.15052587017887e-05,Promoter (<=1kb),7,121642021,121707253,65233,2,76179,ENSMUST00000046929.6,404
chr2,5804402,5804887,486,*,59.3712103235012,2.36702233855951,0.511416544261162,4.62836481361612,3.68564333988634e-06,1.15269666685368e-05,Promoter (<=1kb),2,5798361,5804372,6012,2,98828,ENSMUST00000124662.1,-30
chr5,96164014,96164466,453,*,128.749441126356,1.53033483259955,0.330681565571905,4.62782021112327,3.6953460009542e-06,1.15561013947924e-05,Promoter (<=1kb),5,96131097,96164171,33075,2,231464,ENSMUST00000137207.1,0
chr13,20793834,20794454,621,*,44.5267687204878,2.75829439972981,0.596084261423432,4.62735653033865,3.70362625289892e-06,1.1581186662813e-05,Promoter (<=1kb),13,20794113,21024252,230140,1,27052,ENSMUST00000021757.4,0
chr2,150786321,150787252,932,*,729.299109640988,-0.938558151310123,0.202859624829567,-4.62663850482151,3.71648361352249e-06,1.16197686307235e-05,Promoter (<=1kb),2,150786735,150831758,45024,1,110078,ENSMUST00000045441.7,0
chr7,19920896,19921314,419,*,38.1791509425901,2.99273315759271,0.647011061980818,4.62547448328084,3.7374181837182e-06,1.16831822873927e-05,Promoter (<=1kb),7,19903578,19921160,17583,2,52118,ENSMUST00000043517.7,0
chr10,122453463,122454027,565,*,31.473285742284,4.49846151800604,0.972751970064046,4.62446919301522,3.75558895143529e-06,1.17371164633613e-05,Intron (ENSMUST00000218285.1/ENSMUST00000218285.1, intron 1 of 2),10,122448499,122453452,4954,1,54140,ENSMUST00000020323.6,4964
chr11,22859374,22860704,1331,*,523.866306776746,-0.970140300109094,0.209904061576365,-4.62182719487849,3.8037480951093e-06,1.18851369151167e-05,Promoter (<=1kb),11,22759738,22859545,99808,2,53625,ENSMUST00000189990.1,0
chr2,93198905,93199220,316,*,123.327218136912,-1.44516189362348,0.312786343742598,-4.62028449302362,3.83214209915267e-06,1.19705153779119e-05,Promoter (<=1kb),2,93198919,93200598,1680,1,277414,ENSMUST00000143164.1,0
chr7,90456924,90457741,818,*,759.660919037091,-0.94525513473898,0.204679206340446,-4.61822747722952,3.87031844677719e-06,1.20842881081218e-05,Promoter (<=1kb),7,90450700,90457208,6509,2,66271,ENSMUST00000136652.7,0
chr13,100246738,100247496,759,*,75.5185856149472,1.98022508600687,0.428884565092996,4.6171516701178,3.89042936509403e-06,1.21449633635826e-05,Promoter (<=1kb),13,100211739,100246323,34585,2,17951,ENSMUST00000049789.2,-415
chr16,38760834,38761257,424,*,61.1606386054709,2.20516559269742,0.477631864964575,4.61687285638066,3.89565777303485e-06,1.21604374247325e-05,Promoter (<=1kb),16,38760805,38768311,7507,1,56375,ENSMUST00000114708.1,29
chr5,140606861,140607493,633,*,311.495693804002,-1.08490831500513,0.235238736727037,-4.61194584743932,3.98916932655161e-06,1.24427961162526e-05,Promoter (<=1kb),5,140607320,140615545,8226,1,16848,ENSMUST00000031555.2,0
chr4,88696335,88696869,535,*,143.43317521514,-1.40330951925353,0.304332716369978,-4.61110305849445,4.00537890290741e-06,1.2491615925911e-05,Exon (ENSMUST00000119737.1/ENSMUST00000119737.1, exon 1 of 3),4,88690302,88691359,1058,2,15974,ENSMUST00000071378.5,-4976
chr12,81532145,81533109,965,*,198.029830371613,-1.25852176383486,0.273032092876095,-4.60942796349582,4.03778405455724e-06,1.25890195963265e-05,Promoter (<=1kb),12,81358860,81532905,174046,2,105940408,ENSMUST00000164386.7,0
chr14,53033204,53033601,398,*,53.5234852686752,-2.13478503452403,0.463136456366071,-4.60940831839128,4.03816558077879e-06,1.25894840886465e-05,Exon (ENSMUST00000179512.2/ENSMUST00000179512.2, exon 2 of 2),14,53032417,53039466,7050,2,102632039,ENSMUST00000199271.1,5865
chr1,171063747,171065004,1258,*,725.450897028508,-1.01626712669323,0.220499151441972,-4.60893894623753,4.04729150596267e-06,1.26166177262101e-05,Promoter (<=1kb),1,171064591,171064652,62,2,102466998,ENSMUST00000184460.1,0
chr16,46119801,46120474,674,*,53.64676987477,2.37353278883471,0.515130784968594,4.60763141729031,4.07281791448743e-06,1.2693098528778e-05,Promoter (<=1kb),16,46035657,46120251,84595,2,84544,ENSMUST00000023336.9,0
chr8,41039504,41039828,325,*,35.0170397240613,3.36383888631793,0.730243207415082,4.60646378105352,4.09574360088072e-06,1.27623268003228e-05,Promoter (<=1kb),8,41014376,41039587,25212,2,102103,ENSMUST00000155174.7,0
chr11,93886792,93887366,575,*,156.699526960979,-1.32715124750573,0.288107682153755,-4.60644172201375,4.09617790204236e-06,1.27632360194452e-05,Promoter (<=1kb),11,93886880,93930278,43399,1,103537,ENSMUST00000063645.10,0
chr9,98601152,98601995,844,*,360.666968968646,-1.0619561197626,0.230549632734075,-4.60619306640795,4.10107651864959e-06,1.27776104717432e-05,Promoter (<=1kb),9,98588730,98601660,12931,2,64655,ENSMUST00000035034.9,0
chr15,6522639,6523217,579,*,156.835202008439,1.4477600312112,0.314316295322375,4.60606100528871,4.10368045855361e-06,1.27852787124491e-05,5' UTR,15,6489918,6498744,8827,1,12279,ENSMUST00000147905.1,32721
chr13,105054096,105054802,707,*,95.144270094799,1.72846381165892,0.375394243048424,4.60439616128038,4.13664352767692e-06,1.28821514774069e-05,Promoter (<=1kb),13,104945904,105054930,109027,2,52882,ENSMUST00000063551.6,128
chr19,40587892,40588708,817,*,335.273206999656,-1.09189607550181,0.237166137263657,-4.60392907731156,4.14593703894709e-06,1.29101950978096e-05,Promoter (<=1kb),19,40550257,40588369,38113,2,56454,ENSMUST00000176939.7,0
chr7,65371128,65371651,524,*,89.9024780446184,-1.64903216631905,0.358205958771448,-4.60358664041994,4.15276317100185e-06,1.29305520840985e-05,Promoter (<=1kb),7,65296165,65371239,75075,2,21872,ENSMUST00000102592.9,0
chr8,76898912,76899310,399,*,36.4091758776466,3.39566704335764,0.737864191119434,4.60202173276085,4.18409532622029e-06,1.3024941863618e-05,Promoter (<=1kb),8,76899442,76908413,8972,1,110784,ENSMUST00000143284.1,-132
chr19,46254250,46254763,514,*,66.9505033797306,-2.07085453352397,0.450001674446677,-4.60188183981827,4.18690722859344e-06,1.30332422019683e-05,Promoter (<=1kb),19,46254067,46259765,5699,1,107338,ENSMUST00000176574.1,183
chr8,23289929,23290234,306,*,36.6763770332446,-2.4463211367149,0.531637575524451,-4.60148275693576,4.19493890435274e-06,1.30559747106558e-05,Exon (ENSMUST00000104211.1/ENSMUST00000104211.1, exon 1 of 1),8,23241346,23257074,15729,2,57437,ENSMUST00000051094.8,-32855
chr15,10714392,10715404,1013,*,72.830056218569,1.96997419167948,0.42813159905008,4.60132864766434,4.19804435435508e-06,1.30642778545482e-05,Promoter (<=1kb),15,10714836,10790123,75288,1,75259,ENSMUST00000180604.1,0
chr9,62342722,62343136,415,*,121.792199127789,-1.50201113980206,0.326508448601574,-4.60022136099428,4.22042211185476e-06,1.31330045633478e-05,Promoter (<=1kb),9,62342464,62373583,31120,1,11737,ENSMUST00000156461.1,258
chr9,44480097,44480410,314,*,113.450628594655,-1.49693715594727,0.32561547534186,-4.59725433619409,4.28094922378105e-06,1.33162618950344e-05,Promoter (2-3kb),9,44482825,44510422,27598,1,80288,ENSMUST00000220303.1,-2415
chr10,18407214,18407926,713,*,91.9634618933306,1.75699709295796,0.382199020424562,4.59707377325619,4.28465941970183e-06,1.33264142256814e-05,Promoter (<=1kb),10,18407638,18421140,13503,1,215819,ENSMUST00000161510.1,0
chr15,73809644,73809995,352,*,71.4522903564931,-1.80552598718517,0.392783017175294,-4.59675166245639,4.29128578431962e-06,1.33456335455124e-05,Promoter (<=1kb),15,73809507,73809896,390,2,100041273,ENSMUST00000120938.1,0
chr8,41041630,41042091,462,*,60.8791791179828,2.19702434592065,0.477982424080557,4.59645425278311,4.29741272275233e-06,1.33632958386757e-05,Promoter (<=1kb),8,40991052,41041866,50815,2,102103,ENSMUST00000051379.13,0
chr4,132930809,132931121,313,*,65.0118669182674,-1.92085475844687,0.41799283586925,-4.59542507338026,4.31867960818674e-06,1.34266305310933e-05,Distal Intergenic,4,132899213,132922558,23346,2,230789,ENSMUST00000030696.10,-8251
chr7,30072130,30073063,934,*,295.671113413489,-1.12975428808531,0.2459042238521,-4.59428581741161,4.34233869830352e-06,1.34983115414273e-05,Promoter (<=1kb),7,30056037,30072900,16864,2,330502,ENSMUST00000080834.14,0
chr3,89182557,89183592,1036,*,329.879288330356,-1.06821744556965,0.232520604364369,-4.59407650556296,4.3466989898757e-06,1.35113966935051e-05,Promoter (<=1kb),3,89183143,89184679,1537,1,68521,ENSMUST00000140473.1,0
chr10,75564929,75566043,1115,*,169.145607818674,1.43684046124364,0.312784764047267,4.5937034868697,4.35447995146832e-06,1.35346437305998e-05,Promoter (<=1kb),10,75566293,75578917,12625,1,14598,ENSMUST00000129232.7,-250
chr17,37045699,37046153,455,*,53.1453767971009,2.42102000690713,0.527083998057853,4.59323374609714,4.3642974675018e-06,1.35632757717212e-05,Promoter (<=1kb),17,37045966,37075067,29102,1,54393,ENSMUST00000025338.15,0
chr10,115184721,115185160,440,*,109.91113001064,1.64104947098433,0.357336170981618,4.59245272169424,4.38066772869011e-06,1.36117892579359e-05,Promoter (<=1kb),10,115078641,115185022,106382,2,216343,ENSMUST00000006949.8,0
chr15,58033582,58034558,977,*,439.753018873938,-0.999445625799186,0.217630999420164,-4.59238632576249,4.38206209656307e-06,1.36156495062513e-05,Promoter (<=1kb),15,58022259,58034315,12057,2,75758,ENSMUST00000100655.4,0
chr11,79296213,79296580,368,*,50.6090890924734,-2.08556717524139,0.454192683501858,-4.59181147340709,4.39415224915339e-06,1.36503737576891e-05,Exon (ENSMUST00000068448.2/ENSMUST00000068448.2, exon 1 of 1),11,79239372,79254671,15300,2,78889,ENSMUST00000017821.11,-41542
chr1,132341673,132342165,493,*,155.659593080541,1.40751707548524,0.306551635919434,4.59145184876834,4.40173202931158e-06,1.3672221531275e-05,Exon (ENSMUST00000189288.1/ENSMUST00000189288.1, exon 1 of 3),1,132327596,132330450,2855,1,74137,ENSMUST00000133246.1,14077
chr11,97629628,97630008,381,*,75.4928029434226,1.93148905385749,0.420805224120186,4.58998354380181,4.43280956324621e-06,1.37647328369853e-05,Promoter (<=1kb),11,97627389,97629702,2314,2,103551,ENSMUST00000052281.5,0
chr4,15957661,15958928,1268,*,715.181660751875,-0.916158755232621,0.199613140888483,-4.58967155746748,4.43943996183954e-06,1.37848435662847e-05,Promoter (<=1kb),4,15957925,15992589,34665,1,27354,ENSMUST00000029879.14,0
chr6,58831188,58832020,833,*,212.164051321432,-1.20373815101871,0.262276677519759,-4.58957373717695,4.44152081490479e-06,1.37903485589486e-05,Promoter (<=1kb),6,58831465,58843728,12264,1,73998,ENSMUST00000141600.7,0
chr3,107035964,107036273,310,*,36.2924392471147,3.09579682331802,0.674540015751268,4.58949321171122,4.44323447014079e-06,1.379519098474e-05,Promoter (<=1kb),3,107036169,107038070,1902,1,16491,ENSMUST00000052718.4,0
chr1,74303589,74304548,960,*,212.673313984573,-1.29772483806937,0.28279442507181,-4.5889335963389,4.45516110433657e-06,1.38317408570868e-05,Promoter (<=1kb),1,74288247,74304405,16159,2,69660,ENSMUST00000016309.15,0
chr5,31452132,31452842,711,*,351.268348036093,-1.07947118211507,0.235265085592913,-4.588318659331,4.46830213186086e-06,1.38696544182393e-05,Promoter (<=1kb),5,31452431,31466657,14227,1,269639,ENSMUST00000202061.3,0
chr10,128730938,128731421,484,*,131.29093011519,-1.40639981690686,0.306525554589484,-4.58819760978945,4.47089329659782e-06,1.38772164567582e-05,3' UTR,10,128720134,128744075,23942,2,13139,ENSMUST00000026414.8,12654
chr1,138964093,138964509,417,*,74.4655867523821,-1.76435581720623,0.384718001865861,-4.58610153059957,4.51599052687914e-06,1.40128230463672e-05,Promoter (<=1kb),1,138963869,139178960,215092,1,329260,ENSMUST00000200429.4,224
chr15,78368887,78369366,480,*,133.69621581885,-1.42240816394245,0.31032551927961,-4.58360036662285,4.57037352267137e-06,1.41761672331664e-05,Exon (ENSMUST00000093723.1/ENSMUST00000093723.1, exon 1 of 1),15,78378400,78388769,10370,2,73376,ENSMUST00000169575.1,19403
chr11,95514337,95514967,631,*,69.6425000610708,-1.86757854016968,0.407464306334391,-4.58341629226543,4.57440055392945e-06,1.41881667051055e-05,Promoter (<=1kb),11,95509845,95514570,4726,2,104079,ENSMUST00000058866.7,0
chr2,4882184,4882724,541,*,75.2274991752139,-1.75540943453879,0.383077048423936,-4.58239260681613,4.59685801235633e-06,1.42558469332952e-05,Promoter (<=1kb),2,4882245,4908137,25893,1,109079,ENSMUST00000115019.1,0
chr7,140941235,140942143,909,*,538.261973917373,-0.967401271607492,0.211197087716011,-4.58056160749868,4.63728985460221e-06,1.43772520295695e-05,Promoter (<=1kb),7,140941391,140947656,6266,1,212974,ENSMUST00000164337.7,0
chr3,59130368,59130874,507,*,87.404152609835,1.78665982359989,0.390098924414135,4.58001730274739,4.64937464561838e-06,1.44137212524346e-05,Promoter (<=1kb),3,59113855,59130762,16908,2,140795,ENSMUST00000197841.1,0
chr10,80387722,80388100,379,*,60.6664287007201,-1.93074836809197,0.422092772414868,-4.5742275022759,4.77980248990396e-06,1.48016704469347e-05,Promoter (<=1kb),10,80380355,80387659,7305,2,237400,ENSMUST00000105350.2,-63
chr13,77134774,77135971,1198,*,535.510494213136,-0.981890882532216,0.214739955316225,-4.57246477995345,4.8202026484199e-06,1.49236819992563e-05,Promoter (<=1kb),13,77043088,77135473,92386,2,105377,ENSMUST00000151524.8,0
chr2,121480567,121480829,263,*,51.1492587233127,-2.05944054494192,0.450469717503858,-4.57176246242187,4.83639013448856e-06,1.49706943782116e-05,Distal Intergenic,2,121460235,121474067,13833,2,100034361,ENSMUST00000056732.3,-6500
chr10,8518739,8519333,595,*,54.8184504229785,2.42920373775581,0.531371339735871,4.57157463359483,4.84072815591991e-06,1.4983086699298e-05,Promoter (<=1kb),10,8204809,8518825,314017,2,338362,ENSMUST00000061601.8,0
chr8,72571901,72572138,238,*,90.6232880503556,-1.67644945445355,0.366725256428615,-4.57140440988382,4.84466279534836e-06,1.49947470262441e-05,Promoter (<=1kb),8,72572055,72586175,14121,1,74166,ENSMUST00000212763.1,0
chr2,167537851,167538376,526,*,185.275900062134,-1.28506543190839,0.281136726416203,-4.57096249319606,4.8548917909091e-06,1.50243299514105e-05,Promoter (<=1kb),2,167538195,167542814,4620,1,20613,ENSMUST00000052631.7,0
